timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
2025-10-15T13:35:29.369982,0.00,0.02,1.02,0.18,0.43,0.18
2025-10-15T13:35:29.371381,0.00,0.02,1.02,0.24,0.43,0.18
2025-10-15T13:35:29.427014,0.00,0.02,1.02,0.18,0.43,0.18
2025-10-15T13:35:29.428759,0.00,0.02,1.02,0.24,0.43,0.18
2025-10-15T13:35:29.487081,0.01,0.02,1.02,0.18,0.43,0.18
2025-10-15T13:35:29.488125,0.00,0.02,1.02,0.18,0.43,0.18
2025-10-15T13:35:29.489705,0.00,0.02,1.02,0.18,0.43,0.18
2025-10-15T13:35:29.547237,0.01,0.02,1.02,0.18,0.43,0.12
2025-10-15T13:35:29.548198,0.00,0.02,1.02,0.24,0.43,0.18
2025-10-15T13:35:29.606952,0.00,0.02,1.02,0.12,0.43,0.18
2025-10-15T13:35:29.607574,0.00,0.02,1.02,0.18,0.43,0.18
2025-10-15T13:35:29.609098,0.01,0.02,1.02,0.18,0.43,0.18
2025-10-15T13:35:29.666681,0.00,0.02,1.02,0.18,0.43,0.18
2025-10-15T13:35:29.667925,0.00,0.02,1.02,0.24,0.37,0.18
2025-10-15T13:35:29.786772,0.01,0.02,1.02,0.18,0.43,0.18
2025-10-15T13:35:29.787801,0.01,0.02,1.02,0.18,0.49,0.18
2025-10-15T13:35:29.788999,-0.00,0.02,1.02,0.24,0.43,0.18
2025-10-15T13:35:29.790011,0.00,0.02,1.02,0.24,0.43,0.18
2025-10-15T13:35:29.792279,0.01,0.02,1.02,0.18,0.37,0.18
2025-10-15T13:35:29.847194,0.01,0.02,1.02,0.18,0.43,0.18
2025-10-15T13:35:29.848289,-0.00,0.02,1.02,0.18,0.43,0.12
2025-10-15T13:35:29.907263,0.00,0.02,1.02,0.18,0.43,0.18
2025-10-15T13:35:29.908019,0.01,0.02,1.02,0.24,0.43,0.18
2025-10-15T13:35:29.909511,0.01,0.02,1.02,0.18,0.43,0.18
2025-10-15T13:35:29.966812,0.00,0.02,1.02,0.18,0.43,0.18
2025-10-15T13:35:29.967967,0.00,0.02,1.02,0.24,0.43,0.18
2025-10-15T13:35:30.026673,0.01,0.02,1.02,0.18,0.43,0.18
2025-10-15T13:35:30.028320,0.01,0.02,1.02,0.18,0.43,0.18
2025-10-15T13:35:30.087034,-0.03,0.39,1.01,-7.39,-5.43,-110.35
2025-10-15T13:35:30.087985,-0.39,-0.11,1.01,-44.43,0.24,0.24
2025-10-15T13:35:30.089637,0.18,-0.50,1.01,-0.73,21.79,-18.07
2025-10-15T13:35:30.146795,-0.03,0.04,1.19,-49.01,30.52,-53.04
2025-10-15T13:35:30.147914,0.00,0.18,1.38,-222.17,50.11,11.90
2025-10-15T13:35:30.149466,-0.09,-0.31,1.06,-295.84,100.22,18.55
2025-10-15T13:35:30.206706,-0.23,-0.24,1.18,-199.65,100.34,4.03
2025-10-15T13:35:30.208075,-0.09,-0.33,1.21,-152.53,82.58,17.09
2025-10-15T13:35:30.267001,-0.28,-0.45,1.08,42.05,-2.99,7.69
2025-10-15T13:35:30.268065,-0.24,-0.18,0.69,148.13,13.98,3.23
2025-10-15T13:35:30.326728,-0.24,-0.39,0.86,130.37,96.44,7.08
2025-10-15T13:35:30.327783,-0.26,-0.40,1.01,131.35,105.29,23.19
2025-10-15T13:35:30.329684,-0.32,-0.32,1.05,83.98,103.52,38.09
2025-10-15T13:35:30.386956,-0.28,-0.27,0.90,112.30,65.12,29.30
2025-10-15T13:35:30.387694,-0.35,-0.16,0.77,139.16,54.38,27.59
2025-10-15T13:35:30.446966,-0.26,-0.16,0.97,138.73,57.31,23.56
2025-10-15T13:35:30.447713,-0.27,-0.05,0.90,131.90,41.69,29.60
2025-10-15T13:35:30.449520,-0.40,0.03,1.02,147.89,32.59,32.96
2025-10-15T13:35:30.506873,-0.30,0.13,1.00,180.42,-4.33,17.27
2025-10-15T13:35:30.508163,-0.18,0.14,0.96,211.24,-28.69,15.14
2025-10-15T13:35:30.567403,-0.51,0.22,0.94,181.58,-68.24,13.98
2025-10-15T13:35:30.567877,-0.53,0.31,0.74,97.11,-100.04,4.15
2025-10-15T13:35:30.569471,-0.23,0.30,0.65,98.63,-102.91,-11.90
2025-10-15T13:35:30.626733,-0.21,0.38,0.77,147.83,-82.09,-25.09
2025-10-15T13:35:30.627861,-0.30,0.57,0.87,119.02,-71.59,13.43
2025-10-15T13:35:30.689092,-0.31,0.38,0.61,52.12,-99.00,12.02
2025-10-15T13:35:30.690828,-0.14,0.47,0.60,38.27,-87.34,-29.85
2025-10-15T13:35:30.807237,-0.15,0.71,0.86,-40.16,-81.91,-12.94
2025-10-15T13:35:30.808621,-0.37,0.59,0.63,-60.36,-115.17,22.03
2025-10-15T13:35:30.809209,-0.05,0.31,0.45,-46.88,-71.35,-14.10
2025-10-15T13:35:30.810421,-0.07,0.52,0.76,-95.76,-50.72,-30.46
2025-10-15T13:35:30.811496,-0.14,0.63,1.06,-101.68,-79.71,-40.89
2025-10-15T13:35:30.867511,-0.21,0.68,0.99,-52.06,-94.42,-40.22
2025-10-15T13:35:30.867993,-0.01,0.50,0.91,-34.55,-83.98,0.55
2025-10-15T13:35:30.869148,0.09,0.42,1.02,-60.97,-97.11,0.18
2025-10-15T13:35:30.926896,0.01,0.44,0.93,-61.58,-112.24,-6.90
2025-10-15T13:35:30.986221,0.05,0.47,0.95,-41.87,-113.71,-14.16
2025-10-15T13:35:30.987275,0.18,0.45,0.95,-18.86,-90.88,-7.63
2025-10-15T13:35:30.988568,0.26,0.29,0.99,-6.35,-77.09,-8.61
2025-10-15T13:35:30.990054,0.31,0.33,0.97,-47.67,-75.32,-9.09
2025-10-15T13:35:31.046521,0.29,0.41,0.95,-58.29,-74.52,10.01
2025-10-15T13:35:31.047669,0.31,0.35,0.98,-22.09,-37.23,20.51
2025-10-15T13:35:31.106752,0.30,0.29,1.04,11.23,-56.95,18.37
2025-10-15T13:35:31.108524,0.32,0.32,0.98,50.11,-70.50,13.92
2025-10-15T13:35:31.227821,0.41,0.31,0.66,42.11,-38.09,16.97
2025-10-15T13:35:31.228314,0.43,0.29,0.58,52.86,33.33,9.03
2025-10-15T13:35:31.229308,0.32,0.39,0.67,96.01,152.65,-9.89
2025-10-15T13:35:31.229891,0.27,0.49,0.76,107.18,208.92,-15.01
2025-10-15T13:35:31.231565,0.09,0.45,1.03,76.42,143.31,10.25
2025-10-15T13:35:31.346653,0.18,0.47,0.94,20.63,76.72,22.46
2025-10-15T13:35:31.346998,0.14,0.48,0.87,-10.13,75.32,32.90
2025-10-15T13:35:31.347977,0.05,0.42,0.56,-18.98,79.96,50.96
2025-10-15T13:35:31.349282,0.15,0.16,0.54,-150.51,104.37,46.63
2025-10-15T13:35:31.350612,0.23,0.19,1.20,-236.45,136.35,44.86
2025-10-15T13:35:31.406729,-0.07,0.18,1.30,-414.73,84.59,48.52
2025-10-15T13:35:31.407821,-0.23,0.22,0.85,-395.14,16.05,61.83
2025-10-15T13:35:31.466854,-0.07,-0.09,0.70,-299.50,18.19,85.82
2025-10-15T13:35:31.467452,0.08,-0.46,1.47,-37.48,97.84,34.97
2025-10-15T13:35:31.470223,-0.21,-0.30,1.55,-17.52,22.22,13.67
2025-10-15T13:35:31.526737,-0.18,-0.24,0.98,-0.12,-31.25,17.09
2025-10-15T13:35:31.527995,-0.12,-0.26,0.79,54.63,-23.07,5.13
2025-10-15T13:35:31.647853,-0.01,-0.32,1.05,154.66,-8.30,-22.89
2025-10-15T13:35:31.648091,-0.15,-0.13,1.13,144.04,18.37,-37.72
2025-10-15T13:35:31.648918,-0.20,-0.20,1.02,143.86,14.83,-41.44
2025-10-15T13:35:31.650392,-0.33,0.08,1.03,155.82,21.67,-49.99
2025-10-15T13:35:31.651706,-0.10,0.08,1.09,48.52,-181.34,-34.61
2025-10-15T13:35:31.707024,0.32,-0.10,1.23,-106.02,-4.64,13.24
2025-10-15T13:35:31.707871,-0.01,0.10,0.96,-13.12,-0.31,-3.72
2025-10-15T13:35:31.709124,-0.02,-0.00,1.08,-8.24,-1.22,0.79
2025-10-15T13:35:31.766932,0.01,0.02,1.02,0.12,0.43,0.55
2025-10-15T13:35:31.767509,0.01,0.02,1.02,0.18,0.43,0.24
2025-10-15T13:35:31.826544,0.01,0.02,1.02,0.12,0.43,0.37
2025-10-15T13:35:31.827923,0.01,0.02,1.02,0.18,0.43,0.73
2025-10-15T13:35:31.829364,0.01,0.02,1.02,0.18,0.43,0.61
2025-10-15T13:35:31.886466,0.01,0.02,1.02,0.12,0.37,0.55
2025-10-15T13:35:31.887783,0.01,0.02,1.02,0.18,0.43,0.55
2025-10-15T13:35:31.947081,0.01,0.02,1.02,0.18,0.43,0.55
2025-10-15T13:35:31.947679,0.01,0.02,1.02,0.18,0.43,0.43
2025-10-15T13:35:32.067694,0.01,0.02,1.02,0.24,0.43,0.37
2025-10-15T13:35:32.067866,0.01,0.02,1.02,0.24,0.43,0.31
2025-10-15T13:35:32.068942,0.01,0.01,1.02,0.18,0.43,0.31
2025-10-15T13:35:32.069768,0.01,0.02,1.02,0.18,0.43,0.31
2025-10-15T13:35:32.072254,0.01,0.02,1.02,0.18,0.43,0.31
2025-10-15T13:35:32.072416,0.01,0.02,1.02,0.18,0.37,0.31
2025-10-15T13:35:32.126558,0.01,0.01,1.02,0.18,0.43,0.31
2025-10-15T13:35:32.127678,0.01,0.02,1.02,0.24,0.43,0.24
2025-10-15T13:35:32.187903,0.00,0.02,1.02,0.18,0.43,0.24
2025-10-15T13:35:32.189126,0.01,0.02,1.02,0.18,0.43,0.24
2025-10-15T13:35:32.246575,0.01,0.02,1.02,0.18,0.37,0.24
2025-10-15T13:35:32.247446,0.01,0.02,1.02,0.12,0.37,0.24
2025-10-15T13:35:32.249255,0.01,0.02,1.02,0.24,0.43,0.24
2025-10-15T13:35:32.306512,0.01,0.02,1.02,0.18,0.43,0.24
2025-10-15T13:35:32.308695,0.01,0.01,1.02,0.18,0.43,0.24
2025-10-15T13:35:32.366837,0.01,0.02,1.02,0.18,0.37,0.24
2025-10-15T13:35:32.367452,0.01,0.02,1.02,0.18,0.43,0.18
2025-10-15T13:35:32.369323,0.01,0.01,1.02,0.18,0.43,0.24
2025-10-15T13:35:32.427145,0.01,0.02,1.02,0.18,0.43,0.24
2025-10-15T13:35:32.428770,0.01,0.02,1.02,0.18,0.43,0.24
2025-10-15T13:35:32.487175,0.01,0.02,1.02,0.12,0.37,0.24
2025-10-15T13:35:32.487571,0.01,0.02,1.02,0.18,0.43,0.18
2025-10-15T13:35:32.489021,0.01,0.01,1.02,0.18,0.43,0.24
2025-10-15T13:35:32.546813,0.01,0.02,1.02,0.18,0.43,0.18
2025-10-15T13:35:32.547880,0.00,0.02,1.02,0.18,0.43,0.24
2025-10-15T13:35:32.607906,0.01,0.02,1.02,0.18,0.43,0.18
2025-10-15T13:35:32.609644,0.01,0.01,1.02,0.18,0.43,0.18
2025-10-15T13:35:32.666591,0.01,0.02,1.02,0.24,0.43,0.18
2025-10-15T13:35:32.668284,0.01,0.02,1.02,0.18,0.43,0.18
2025-10-15T13:35:32.670103,0.01,0.02,1.02,0.18,0.43,0.18
2025-10-15T13:35:32.727386,0.01,0.01,1.02,0.12,0.43,0.18
2025-10-15T13:35:32.728757,0.01,0.02,1.02,0.24,0.43,0.18
2025-10-15T13:35:32.787771,0.01,0.02,1.02,0.18,0.43,0.18
2025-10-15T13:35:32.789696,0.01,0.02,1.02,0.18,0.43,0.18
2025-10-15T13:35:32.790268,-0.16,-0.00,1.04,1.28,0.92,-7.39
2025-10-15T13:35:32.847242,0.24,-0.05,1.09,31.07,22.09,4.76
2025-10-15T13:35:32.848197,-0.01,-0.17,1.25,114.87,47.06,-18.19
2025-10-15T13:35:32.906842,0.12,0.08,1.20,158.51,56.70,-55.18
2025-10-15T13:35:32.907705,-0.19,0.45,0.91,150.45,136.96,-97.72
2025-10-15T13:35:32.909589,-0.30,0.46,0.74,90.70,195.13,-64.03
2025-10-15T13:35:32.966998,-0.36,0.42,1.24,37.66,153.14,-12.27
2025-10-15T13:35:32.968944,-0.16,0.08,0.82,-26.55,79.65,11.84
2025-10-15T13:35:33.027335,-0.35,0.16,0.92,-99.12,78.92,15.93
2025-10-15T13:35:33.027760,-0.40,0.19,0.87,-292.72,69.70,12.02
2025-10-15T13:35:33.028850,-0.27,0.06,0.92,-395.57,18.31,-2.32
2025-10-15T13:35:33.086816,-0.12,0.03,0.97,-291.02,-20.02,13.55
2025-10-15T13:35:33.088811,-0.49,-0.16,0.66,-106.32,-74.22,-2.14
2025-10-15T13:35:33.147394,-0.27,-0.18,0.55,-63.35,-36.01,-19.17
2025-10-15T13:35:33.148135,-0.29,-0.29,0.79,-38.94,0.06,-20.26
2025-10-15T13:35:33.206746,-0.44,-0.32,1.02,10.62,11.66,-25.63
2025-10-15T13:35:33.207702,-0.44,-0.22,0.97,44.86,0.31,-25.09
2025-10-15T13:35:33.209161,-0.37,-0.19,0.98,109.80,-39.67,-27.71
2025-10-15T13:35:33.267357,-0.38,-0.18,0.88,138.61,-29.05,-3.91
2025-10-15T13:35:33.268388,-0.31,-0.25,0.99,121.83,-31.62,1.28
2025-10-15T13:35:33.326608,-0.28,-0.21,0.95,160.77,-42.60,-10.93
2025-10-15T13:35:33.327712,-0.32,-0.04,0.97,201.72,-43.70,-10.99
2025-10-15T13:35:33.329170,-0.36,0.20,1.34,122.80,-108.28,-6.77
2025-10-15T13:35:33.388542,-0.10,0.10,0.90,15.08,-75.38,10.25
2025-10-15T13:35:33.389126,-0.13,0.10,0.87,-35.28,-65.73,14.95
2025-10-15T13:35:33.447293,-0.11,0.12,0.99,-91.74,-70.62,25.76
2025-10-15T13:35:33.447634,-0.03,0.08,1.06,-121.15,-50.29,29.36
2025-10-15T13:35:33.448830,-0.04,0.09,1.08,-64.82,-65.73,28.02
2025-10-15T13:35:33.507647,0.04,-0.17,0.99,-8.91,-6.10,18.80
2025-10-15T13:35:33.508521,-0.04,-0.16,0.99,-2.08,-10.07,10.80
2025-10-15T13:35:33.566920,-0.04,-0.07,0.98,42.05,-12.88,4.52
2025-10-15T13:35:33.567785,-0.01,-0.06,1.03,68.66,-26.98,-1.22
2025-10-15T13:35:33.626501,0.02,0.05,0.99,-17.64,-26.12,-0.92
2025-10-15T13:35:33.627598,0.01,0.01,1.02,0.24,0.37,0.24
2025-10-15T13:35:33.628779,0.01,0.01,1.02,0.18,0.43,0.24
2025-10-15T13:35:33.747118,0.01,0.01,1.02,0.24,0.43,0.18
2025-10-15T13:35:33.748017,0.01,0.01,1.02,0.18,0.43,0.18
2025-10-15T13:35:33.748721,0.01,0.02,1.02,0.24,0.43,0.18
2025-10-15T13:35:33.749908,0.01,0.01,1.02,0.24,0.43,0.18
2025-10-15T13:35:33.751215,0.01,0.01,1.02,0.18,0.43,0.18
